State_0,State_1,State_2,Q_Action_ROLL,Q_Action_HOLD,Q_Action_RELEASE,Q_Action_SCORE
2,"(5, 1, 5, 4, 2)",(),0.0,0.0,0.0,0.0
1,"(4, 5, 2, 1, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 3, 4, 5, 2)",(),0.0,-4.98046875,0.0,0.0
1,"(4, 2, 1, 6, 4)",(),0.0,0.0,0.0,0.0
2,"(1, 1, 2, 2, 3)",(),0.0,-2.5,0.0,0.0
1,"(5, 3, 4, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 1, 4, 4)",(),0.0,0.0,0.0,0.0
2,"(1, 5, 1, 1, 3)",(),0.0,-4.6875,0.0,0.0
2,"(1, 3, 4, 1, 1)",(),0.0,-4.375,0.0,0.0
1,"(6, 3, 2, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 6, 2, 2)",(),0.0,0.0,0.0,0.0
2,"(6, 1, 4, 2, 2)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 4, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(3, 5, 1, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 5, 6, 2, 2)",(),0.0,0.0,0.0,0.0
2,"(1, 5, 4, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 4, 1, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 2, 5, 1, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 6, 2, 3)",(),0.0,0.0,0.0,0.0
2,"(3, 5, 1, 3)","(6,)",0.0,3.43658671875,0.30656250000000007,0.30656250000000007
2,"(1, 4, 2, 2)","(6,)",0.0,-0.9396843750000001,0.30431249999999993,0.13694062499999998
1,"(6, 5, 3, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(4, 5, 2, 1)","(6,)",0.6243750000000001,1.568125,0.675,0.5980078125000001
0,"(2, 2, 3, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 5, 2, 6, 3)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 5, 2, 1)",(),0.0,-3.75,0.0,0.0
0,"(5, 1, 1, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 5, 6, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 1, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 4, 2)","(6,)",0.0,0.15050000000000008,0.4275,0.2025
2,"(5, 2, 2, 3)","(6,)",0.0,-1.3639843750000002,0.0,0.0
1,"(4, 1, 1, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(1, 1, 1, 4)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 2, 2, 5)","(6,)",0.0,-1.4417885732650757,0.0,0.0
0,"(6, 6, 5, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 6, 5, 4, 1)",(),0.0,0.0,0.0,0.0
1,"(2, 3, 3, 4, 4)",(),0.0,-4.6875,0.0,0.0
0,"(1, 6, 4, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 1, 4)","(6,)",0.8775,-2.032269104882812,1.3436083060136719,1.6865760793359375
0,"(4, 6, 1, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 2, 3, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(2, 5, 1, 1, 4)",(),0.0,-3.75,0.0,0.0
1,"(5, 6, 4, 5)","(6,)",0.0,0.0,0.0,0.0
0,"(5, 6, 1, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 5, 1, 3, 2)",(),0.0,-3.75,0.0,0.0
1,"(1, 1, 3, 4)","(6,)",0.2025,-1.5499999999999998,0.0,0.45
2,"(2, 5, 2, 2)","(6,)",0.0,1.6852109531250004,0.9512543039062501,0.18275624999999998
1,"(2, 2, 3, 2)","(6,)",0.0,-0.875,0.0,0.0
0,"(5, 2, 6, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 3, 3, 4)","(6,)",0.0,-2.8237500000000004,0.0,0.0
1,"(1, 4, 4, 1)","(6,)",0.5652246093750001,1.2560546875,0.0,0.0
2,"(4, 4, 4, 1, 2)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 5, 4, 4)",(),0.0,-3.75,0.0,0.0
0,"(6, 1, 3, 4, 5)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 6, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 6, 6, 5, 1)",(),0.0,0.0,0.0,0.0
